title,body,labels,assignee,milestone,priority,difficulty
"KPT説明とキックオフ","# 🎯 KPTについて - チーム開発の振り返りフレームワーク

## 📌 はじめに

こんにちは！これからチーム開発で使う「KPT」という振り返り手法について説明します。
KPTは、チームがより良く成長するための大切なツールです。

## 🤔 KPTって何？

**KPT（ケプト）**は、3つの英語の頭文字を取った名前です：

### 📚 それぞれの意味

#### 🟢 **K = Keep（キープ）**
「良かったこと」「続けたいこと」

#### 🔴 **P = Problem（プロブレム）**  
「困ったこと」「改善したいこと」

#### 🔵 **T = Try（トライ）**
「次に試してみたいこと」「改善策」

簡単に言うと、**「良いことは続けて、困ったことは改善しよう！」**という考え方です。

---

## 🟢 Keep（キープ）について詳しく

### Keepとは？
チームで**「うまくいったこと」**を記録します。小さなことでもOK！

### 📝 具体例で理解しよう

#### 良い例 ✅
- 「Slackでコードの質問をしたら、30分以内に回答があった」
- 「ペアプログラミングをしたら、バグが減った」
- 「朝会で進捗を共有したら、作業がスムーズだった」
- 「テストを先に書いたら、実装がしやすかった」

#### もっと具体的にするポイント 💡
- **誰が？** → 「田中さんが」
- **何を？** → 「コードレビューを」
- **どうやって？** → 「画面共有しながら」
- **結果は？** → 「理解しやすかった」

### なぜKeepが大切？
- 良いことを**忘れないため**
- チーム全体で**共有するため**
- **モチベーションを上げるため**

---

## 🔴 Problem（プロブレム）について詳しく

### Problemとは？
チームで**「困ったこと」「うまくいかなかったこと」**を記録します。

### 📝 具体例で理解しよう

#### 良い例 ✅
- 「環境構築に3時間かかってしまった」
- 「仕様書の内容がわからず、手が止まった」
- 「コンフリクトの解決方法がわからなかった」
- 「テストの実行に10分もかかってしまう」

#### NGな書き方 ❌
- 「○○さんが悪い」（人を責めない）
- 「ダメだった」（具体的じゃない）
- 「難しかった」（何が難しかったか不明）

### 💡 Problemを書くコツ
1. **事実を書く**（感情ではなく）
2. **具体的に書く**（数字があるとベター）
3. **批判ではなく改善のため**と考える

### 心配しないで！
- Problemは「失敗」ではありません
- **改善のチャンス**です
- みんなで解決策を考えます

---

## 🔵 Try（トライ）について詳しく

### Tryとは？
Problemを解決するために**「次のスプリントで試すこと」**を決めます。

### 📝 具体例で理解しよう

#### Problem → Tryの変換例

**Problem**: 「環境構築に3時間かかった」
**Try**: 「環境構築手順書を作成する（担当：山田、期限：今週金曜）」

**Problem**: 「コンフリクトの解決に困った」
**Try**: 「Gitの勉強会を開催する（担当：佐藤、期限：来週水曜）」

**Problem**: 「仕様がわからず手が止まった」
**Try**: 「不明点は30分悩んだらSlackで質問する」

### 💡 良いTryの条件
- **具体的**（何をするか明確）
- **測定可能**（できたかどうか判断できる）
- **担当者が決まっている**
- **期限が決まっている**
- **実行可能**（現実的）

---

## ✅ Done（ダン）について

### Doneとは？
前回のTryで**「実際にやってみたこと」**を記録します。

### なぜDoneが必要？
- Tryが実行されたか**確認するため**
- 効果があったか**検証するため**
- チームの**成長を実感するため**

### Doneの後はどうなる？
- **効果があった** → Keepに移動！
- **効果がなかった** → 別のTryを考える
- **まだ途中** → 継続してTryに残す

---

## 🎮 実際にKPTをやってみよう！（練習編）

### 📅 準備（5分）
1. プロジェクトボードの「イマココSNS（KPT）」を開く
2. みんなで画面を共有
3. 前回のKPTがあれば確認

### 🟢 Step 1: Keep収集（10分）
1. 各自、良かったことを思い出す
2. 付箋（Issue）に1つずつ書く
3. 似ている内容はまとめる
4. みんなで共有

**練習問題**: 「今週の良かったこと」を3つ書いてみよう！

### 🔴 Step 2: Problem収集（10分）
1. 各自、困ったことを思い出す
2. 付箋（Issue）に1つずつ書く
3. 重要度で並び替える
4. みんなで共有

**練習問題**: 「今週困ったこと」を3つ書いてみよう！

### 🔵 Step 3: Try決定（15分）
1. Problemを1つずつ見る
2. 解決策をみんなで考える
3. 担当者と期限を決める
4. 実行可能か確認

**練習問題**: Problem1つに対して、Tryを考えてみよう！

### 📋 Step 4: まとめ（5分）
1. 決定事項を確認
2. 次回のKPT日時を決める
3. プロジェクトボードを更新

---

## 💪 KPTを成功させるコツ

### 1. 🕐 定期的に実施
- 毎週月曜日の朝会後
- 時間を固定する（習慣化）

### 2. 😊 ポジティブな雰囲気
- Keepから始める（良いことから）
- 批判ではなく改善
- 「ありがとう」を忘れない

### 3. 👥 全員参加
- 発言しやすい雰囲気作り
- 順番に発言する
- 小さな意見も大切に

### 4. 📝 記録を残す
- プロジェクトボードに記載
- 次回に振り返れるように
- 成長の記録になる

### 5. 🎯 実行重視
- Tryは必ず実行する
- できない約束はしない
- 小さく始める

---

## 🚀 最初のKPTでやること

### 1. 自己紹介を兼ねたKeep
例：「○○さんの説明がわかりやすかった」

### 2. 素直なProblem
例：「KPTのやり方がまだよくわからない」

### 3. 簡単なTry
例：「KPTの進め方をメンターに質問する」

---

## ❓ よくある質問

### Q: Problemが出ないときは？
A: 小さなことでもOK！「もっと良くしたいこと」でも大丈夫です。

### Q: Tryが思いつかないときは？
A: みんなで一緒に考えましょう。メンターにも相談OK！

### Q: 時間がオーバーしそう...
A: 最初は時間がかかります。慣れれば30分でできるようになります。

### Q: Keepが見つからない...
A: 「普通にできたこと」もKeepです。当たり前のことも価値があります。

---

## 📚 参考リンク

- [KPTプロジェクトボード](#) - 実際に使うボード
- [過去のKPT結果](#) - 参考例
- [チーム開発ルール](#) - 関連ルール

---

## 🎊 最後に

KPTは**チームを成長させる魔法のツール**です！

最初は難しく感じるかもしれませんが、やっているうちに必ず慣れます。
失敗を恐れず、楽しんでやりましょう！

**質問があれば、このIssueのコメント欄かSlackで聞いてください！**

メンター一同、皆さんの成長を応援しています🌟

---
*このIssueは常に参照できるようにピン留めしておきます📌*","KPT,documentation,kickoff,tutorial",,high,easytitle,body,labels,assignee,milestone,priority,difficulty
"実装が心配なタスクはドラフトPRをあげてこまめにレビューしてもらうようにする","# 概要

チーム開発において、実装に不安があるタスクについては早い段階でドラフトPRを作成し、こまめにレビューをもらうことで品質向上と学習効果を高める。

## 背景

- 実装に不安があるまま進めると、後で大きな修正が必要になる場合がある
- 早い段階でのレビューにより、より良いアプローチを学べる機会が増える
- チームメンバーの知見を活用することで、全体的な技術力向上につながる

## 期待される効果

- コードの品質向上
- 実装スピードの向上（手戻りの削減）
- チーム全体の技術力向上
- コミュニケーションの活性化

## 実施方法

1. 実装に不安があるタスクを特定
2. 早い段階（実装開始時や方向性が見えた時点）でドラフトPRを作成
3. レビュー依頼をチームメンバーに行う
4. フィードバックを受けて改善を継続

# 完了条件

- チーム内でこのルールが共有され、実践されること","kpt,retrospective,keep",,,medium,
"レビュー後回しになってしまった","# 概要

レビュー依頼を受けた際に、自分のタスクを優先してしまい、レビューが後回しになってしまう問題について振り返る。

## 問題の詳細

- 自分のタスクに集中していると、レビュー依頼に気づかない場合がある
- 自分のタスクの進捗を優先してしまい、レビューを後回しにしてしまう
- 結果として、レビューを依頼した人の作業が止まってしまう

## 影響

- チーム全体の生産性低下
- レビューを依頼した人のモチベーション低下
- 品質向上の機会を逃してしまう
- チーム連携の悪化

## 改善案

1. レビュー依頼の通知設定を確認・改善
2. 定期的にレビュー待ちのPRをチェックする習慣をつける
3. レビューの優先度を明確にする
4. レビュー対応時間をタスクスケジュールに組み込む

# 完了条件

- 問題の原因と改善案がチーム内で共有され、対策が実施されること","kpt,retrospective,problem",,,medium,
"自分のタスクが終わっていなくても、レビューを優先にする","# 概要

チーム開発において、自分のタスクの進捗に関係なく、レビュー依頼があった場合は優先的に対応するルールを確立する。

## 背景

- チーム全体の生産性を最大化するため
- レビューの遅延による作業停滞を防ぐため
- 品質の高いコードを早期に確立するため

## ルールの詳細

1. **レビュー依頼の優先度**
   - 緊急度：高
   - 自分のタスクより優先して対応する

2. **対応時間の目安**
   - レビュー依頼を受けてから2時間以内に初回レスポンス
   - 簡単なレビューは即座に、複雑なものは24時間以内に完了

3. **例外事項**
   - 自分が緊急タスクに取り組んでいる場合
   - その場合も、いつまでにレビューできるかを明確に伝える

## 期待される効果

- チーム全体の開発スピード向上
- 品質の高いコードの早期確立
- チームワークの向上
- 相互学習の促進

## 実施方法

1. レビュー依頼の通知を見逃さない仕組みづくり
2. 作業の切り替えを前提としたタスク管理
3. レビュー対応時間の確保

# 完了条件

- このルールがチーム内で合意され、実践されること","kpt,retrospective,try",,,medium,
