title,body,labels,assignee,milestone,priority
タスク000: 見積もりについて,"# 📊 見積もりについて - スクラム開発の基本を学ぼう！

## 🌟 はじめに

こんにちは！これからチーム開発で必要な「見積もり」について、初心者でもわかるように説明します。
見積もりは、タスクにかかる時間を予測する大切なスキルです。一緒に学んでいきましょう！

## 🎯 このIssueで学ぶこと

1. **スクラム開発**の基本
2. **見積もり**のやり方
3. **ポイント制**の使い方
4. **実際の練習**（タスク001を使って）

準備はいいですか？始めましょう！

---

## 🏃 スクラム開発とは？

### 🤔 スクラム開発って何？

**スクラム開発**は、チームで協力して製品を作る方法の1つです。

#### 🍜 ラーメン屋さんで例えると...

普通のラーメン屋（ウォーターフォール）：
1. 全メニューを決める → 2. 全部の材料を買う → 3. 店を開く

スクラムラーメン屋：
1. まず「醤油ラーメン」だけ作る
2. お客さんの反応を見る
3. 改善して「味噌ラーメン」も追加
4. これを繰り返す

**つまり、少しずつ作って、改善していく方法です！**

### 📚 スクラムの特徴

#### 1. 🔄 繰り返し開発
- 1〜2週間の短い期間で区切る
- その期間を「**スプリント**」と呼ぶ
- 毎回、動くものを作る

#### 2. 👥 チームワーク重視
- みんなで協力
- 役割分担はするけど、助け合う
- 毎日コミュニケーション

#### 3. 📈 継続的な改善
- 毎回振り返る（KPT）
- もっと良くする方法を考える
- 次に活かす

### 🎌 スクラムの3本柱（覚えなくてもOK！）

1. **透明性**：情報を隠さない
2. **検査**：こまめにチェック
3. **適応**：問題があったらすぐ直す

**要するに「みんなで協力して、良いものを作ろう！」ということです。**

---

## 📏 計画pt（ポイント）とは？

### 🤔 計画ptって何？

**計画ポイント**は、タスクの「大きさ」を表す数字です。

#### ⚠️ 重要：時間ではありません！

❌ 間違い：「このタスクは3時間だから3pt」
✅ 正解：「このタスクは前にやったアレと同じくらいだから3pt」

### 🎲 なぜポイントを使うの？

#### 理由1：人によって速さが違う
- Aさん：HTMLが得意 → 画面作成が速い
- Bさん：DBが得意 → データ処理が速い

**ポイントなら、チーム全体で同じ基準を持てます！**

#### 理由2：見積もりがしやすい
- 「3時間27分」とか細かく考えなくていい
- 「小さい・普通・大きい」くらいの感覚でOK

### 📊 ポイントの目安（本プロジェクト用）

```
🟢 1pt - めっちゃ簡単
  例：ファイル名を変更する、簡単な文言修正
  時間の目安：30分〜1時間

🟢 2pt - 簡単
  例：簡単なバグ修正、小さな機能追加
  時間の目安：1〜2時間

🟡 3pt - 普通
  例：新しい画面を1つ作る、APIを1つ作る
  時間の目安：2〜4時間

🟡 5pt - ちょっと大変
  例：複雑な機能追加、複数ファイルの修正
  時間の目安：4〜8時間

🔴 8pt - 大変
  例：新しい機能セット、大きなリファクタリング
  時間の目安：1日以上

🔴 13pt - めっちゃ大変
  例：これは分割した方がいいレベル
  時間の目安：数日かかる
```

### 💡 見積もりのコツ

#### 1. 🎯 基準タスクを決める
最初に「これが3pt」という基準を決めると楽！

#### 2. 🤝 みんなで決める
一人で決めない。チーム全員の意見を聞く。

#### 3. 📦 大きすぎたら分割
8pt以上は分割を検討！

#### 4. 🛡️ バッファを含める
予想外のことが起きる前提で、少し余裕を持つ。

---

## 📈 実績ptとは？

### 🤔 実績ptって何？

タスクが**実際にどれくらいだったか**を記録する数字です。

### 📊 なぜ記録するの？

#### 理由1：見積もりの精度を上げる
```
計画pt：3pt
実績pt：5pt
→ 「思ったより大変だった。次は気をつけよう！」
```

#### 理由2：チームの実力を知る
```
1週目：合計15pt完了
2週目：合計18pt完了
3週目：合計20pt完了
→ 「チームが成長してる！」
```

### 📝 実績を記録するときのポイント

#### 記録する内容：
1. **実際にかかった時間**
2. **予想外だったこと**（あれば）
3. **学んだこと**（あれば）

#### 例：
```
タスク：ログイン画面作成
計画pt：3pt
実績pt：5pt
メモ：CSSで予想以上に時間がかかった。次回はデザインを先に確認する。
```

---

## 🏃 Sprint（スプリント）とは？

### 🤔 スプリントって何？

**スプリント**は、開発の「1サイクル」のことです。
陸上の短距離走（スプリント）みたいに、短期間で全力疾走！

### 📅 本プロジェクトのスプリント

```
期間：1週間（月曜〜土曜）
作業時間：15時間/週
（1日2〜3時間 × 5〜6日）
```

### 🗓️ 1週間のスケジュール

#### 月曜日（スタート！）
**朝会＆計画（1時間）**
- 先週の振り返り（KPT）
- 今週のゴール決定
- タスク選び＆見積もり
- 担当決め

#### 火〜金曜日（作業！）
**各自作業（2〜3時間/日）**
- 担当タスクを進める
- 困ったらSlackで相談
- 進捗をプロジェクトボードで更新

#### 土曜日（みんなで！）
**本社集合日（5〜6時間）**
- みんなで作業
- 直接相談できる
- レビュー＆テスト
- 次週の準備

### 🎯 スプリントのゴール

毎週、必ず**「今週のゴール」**を決めます。

#### 良いゴールの例：
- 「ユーザー登録機能を完成させる」
- 「ホーム画面を表示できるようにする」
- 「投稿機能のバグを全て直す」

#### 悪いゴールの例：
- 「がんばる」（具体的じゃない）
- 「全部終わらせる」（現実的じゃない）

---

## 🎲 プランニングポーカー（見積もりゲーム）

### 🤔 プランニングポーカーって何？

チーム全員で楽しく見積もりをする方法です。
**ポーカーみたいにカードを使います！**（数字を書いた紙でもOK）

### 🃏 やり方

#### 準備するもの：
- 人数分のカード（1, 2, 3, 5, 8, 13と書く）
- またはスマホアプリでもOK

#### Step 1：タスク確認（2分）
```
リーダー：「次は『ログイン画面を作る』タスクです」
全員：「どんな画面？」「デザインは？」と質問
```

#### Step 2：各自で考える（1分）
```
Aさんの頭の中：「HTMLとCSSだけなら...3ptかな」
Bさんの頭の中：「バリデーションもあるし...5ptかな」
```

#### Step 3：一斉にオープン！
```
リーダー：「せーの！」
Aさん：3pt 🃏
Bさん：5pt 🃏
Cさん：3pt 🃏
Dさん：8pt 🃏
```

#### Step 4：差が大きい人に聞く（3分）
```
リーダー：「Dさん、なんで8pt？」
Dさん：「エラー処理も必要だと思って...」
Bさん：「あ、それ忘れてた！」
```

#### Step 5：もう一回！
```
全員：5pt 🃏
リーダー：「OK、5ptで決定！」
```

### 💡 ポイント

- **正解はない**（予想だから）
- **他の人に合わせない**（自分の意見を言う）
- **楽しくやる**（ゲーム感覚で）

---

## 🎯 練習：タスク001を見積もってみよう！

### 📋 実践の流れ（30分）

#### 🔍 Step 1：タスク内容の確認（5分）

**みんなでタスク001のIssueを読む**

確認ポイント：
- [ ] 何を作るの？
- [ ] どんな機能？
- [ ] 使う技術は？
- [ ] デザインは決まってる？

**わからないことは、どんどん質問！**

#### 🔎 Step 2：似たタスクを探す（5分）

**過去の経験を思い出す**

質問：
- 前に似たようなことした？
- そのときどれくらいかかった？
- 今回は何が違う？

#### 🎲 Step 3：プランニングポーカー（10分）

1. **個人で考える**（2分）
   - 「自分がやるなら...」と想像
   - バッファも考慮

2. **一斉に公開**
   - 数字を見せ合う

3. **議論**（5分）
   - なぜその数字？
   - 何を考慮した？

4. **再投票**（2分）
   - 議論を踏まえて
   - 合意を目指す

5. **決定**
   - 多数決 or 平均値
   - リーダーが最終決定

#### ✂️ Step 4：分割の検討（5分）

**8pt以上の場合**

分割の例：
```
「ユーザー管理機能（8pt）」を分割
↓
1. ユーザー登録API（3pt）
2. ユーザー一覧画面（2pt）
3. ユーザー編集機能（3pt）
```

#### 📝 Step 5：記録（5分）

**Issue または プロジェクトボードに記載**

記録する内容：
```
タスク：タスク001の内容
見積もり：○pt
理由：
- 〜が必要だから
- 〜に時間がかかりそう
決定者：チーム全員で合意
日付：2024/○/○
```

---

## 📊 ベロシティ（チームの速度）

### 🤔 ベロシティって何？

**ベロシティ**は、チームが1スプリントで完了できるポイント数です。
**車のスピードメーターみたいなもの！**

### 📈 計算方法

```
過去3週間の完了ポイント：
- 1週目：15pt
- 2週目：18pt  
- 3週目：17pt

ベロシティ = (15 + 18 + 17) ÷ 3 = 16.7pt
→ 約17pt
```

### 🎯 使い方

#### 1. スプリント計画
```
ベロシティ：17pt
→ 今週は17pt分のタスクを選ぶ
```

#### 2. リリース予測
```
残りタスク：100pt
ベロシティ：17pt/週
→ 約6週間で完了予定
```

#### 3. 成長の確認
```
3ヶ月前：10pt/週
現在：17pt/週
→ チーム力UP！🎉
```

### ⚠️ 注意点

- **最初は不安定**（データが少ない）
- **無理に上げない**（質が下がる）
- **比較しない**（他チームと）

---

## ✅ 見積もりチェックリスト

見積もりが終わったら確認！

### 📋 必須項目

- [ ] **全タスクにポイントが付いている**
- [ ] **8pt以上は分割を検討した**
- [ ] **チーム全員が納得している**
- [ ] **見積もりの根拠を記録した**
- [ ] **合計がベロシティを超えていない**

### 📋 確認項目

- [ ] バッファは含めた？
- [ ] テストの時間も考えた？
- [ ] レビューの時間も考えた？
- [ ] 不明点は解決した？

---

## 🚨 よくある失敗と対策

### 失敗1：見積もりが甘い
**症状**：いつも予定より遅れる
**対策**：1.5倍のバッファを入れる

### 失敗2：大きすぎるタスク
**症状**：1つのタスクが1週間終わらない
**対策**：5pt以上は分割を検討

### 失敗3：一人で決める
**症状**：他の人がタスク内容を理解していない
**対策**：必ずチーム全員で見積もり

### 失敗4：完璧を求める
**症状**：見積もりに時間をかけすぎる
**対策**：80%の精度でOK、あとは実績で調整

---

## ❓ よくある質問

### Q：ポイントと時間の違いがわからない
**A**：ポイントは「相対的な大きさ」です。
- 時間：「3時間かかる」（人によって違う）
- ポイント：「あのタスクと同じくらい」（みんな同じ基準）

### Q：見積もりが外れたらどうする？
**A**：問題ありません！
- 実績を記録して次に活かす
- 徐々に精度が上がります

### Q：何を基準に見積もればいい？
**A**：以下を考慮します
1. 作業の複雑さ
2. 必要な知識・スキル
3. 不確実性（調査が必要か）
4. 依存関係（他のタスクを待つ必要があるか）

### Q：メンバー間で見積もりが大きく違う
**A**：それが普通です！
- お互いの視点を共有
- 議論して理解を深める
- それがチーム成長につながる

---

## 🎓 まとめ

### 今日学んだこと

1. **スクラム開発** = 短いサイクルで改善しながら開発
2. **計画pt** = タスクの大きさを表す数字
3. **実績pt** = 実際にかかった大きさ
4. **スプリント** = 1週間の開発サイクル
5. **プランニングポーカー** = みんなで見積もる方法
6. **ベロシティ** = チームの開発速度

### 次のアクション

1. ✅ このIssueを読み終える
2. ✅ タスク001を確認する
3. ✅ メンターと一緒に見積もり練習
4. ✅ 結果を記録する
5. ✅ 全タスクの見積もりを完了する

---

## 🔗 関連リンク

- [タスクプロジェクトボード](#)
- [見積もり実績一覧](#)
- [スプリント計画](#)
- [KPT説明Issue](#)

---

## 🌟 応援メッセージ

見積もりは**経験を積めば必ず上達します！**

最初は外れても大丈夫。大切なのは：
- 📝 記録を残す
- 🔄 振り返る
- 📈 改善する

**失敗を恐れず、楽しんでやりましょう！**

わからないことがあれば：
- このIssueにコメント
- Slackで質問
- メンターに相談

**みんなで助け合って、素晴らしいプロダクトを作りましょう！** 🚀

---

⚠️ **重要：全ての見積もりが完了したら、メンターに報告してください。**

*このIssueは常に参照できるようにピン留めしておきます📌*","task,estimation,documentation,sprint-planning,tutorial",,high,
タスク001: 環境構築,"# 概要
[イマココSNS用ベース](https://github.com/prum-jp/imakoko-base)を使用してチーム開発環境を構築する

## 手順
1. 上記テンプレートを利用して、メンバー内の誰かの個人のリポジトリにプロジェクトを作成する（private）
2. メンバー全員、担当メンターを招待する
3. それぞれ環境構築を実施する
4. ローカルで初期画面が表示されたらOK

# 完了条件
- [ ] メンバー全員が上記の環境構築を完了する","task,Required",,,medium
タスク002: Seed作成,"# 概要

Users, Follows, Posts, Commentsのseedを作成する

# 完了条件

* [ ] Users、Follows、Posts、Commentsのseedを作成する
* [ ] DBにサンプルデータが登録できる","task,Required",,,medium
